object_category,object_type,price_display,price_display_type,price_unit,number_of_rooms,floor,is_furnished,is_temporary,is_selling_furniture,zipcode,city,latitude,longitude,year_built,year_renovated,moving_date_type,reserved,livingspace
0,2,2050.0,1,1,4.5,2.0,0.0,0.0,0.0,4663,8,47.318911603859,7.904431234594,4111.236950016624,4111.236950016624,0,0.0,113.0
0,2,990.0,1,1,2.5,1.0,0.0,0.0,0.0,6614,269,46.123771604851,8.683351237591,1970.0,1970.0,0,0.0,44.0
0,2,1790.0,1,1,5.5,2.0,0.0,0.0,0.0,9650,1201,47.208141604851,9.186821238599,4111.236950016624,2024.0,2,0.0,120.0
0,51,1095.0,1,1,1.0,3.0,0.0,0.0,0.0,9320,86,47.514141605853,9.426841236594,1920.0,2024.0,2,0.0,35.0
0,2,2300.0,1,1,2.5,1.0,0.0,0.0,0.0,2000,1203,46.999611604851,6.934381234591,2024.0,2024.0,1,0.0,50.0
0,2,2120.0,1,1,4.5,0.0,0.0,0.0,0.0,3804,771,46.756771606854,7.896691234592,1980.0,2024.0,0,0.0,134.0
0,21,1790.0,1,1,5.5,3.0,0.0,0.0,0.0,9200,718,47.415181603859,9.248161234591,1972.0,2020.0,0,0.0,154.0
0,21,3300.0,1,1,6.5,1.0,0.0,0.0,0.0,6232,686,47.205161603859,8.124401234591,1986.0,2016.0,1,0.0,210.0
0,2,2500.0,1,1,4.0,0.0,0.0,0.0,0.0,7154,1516,46.862641603851,9.154241234592,2023.0,2023.0,2,0.0,99.0
0,2,2000.0,1,1,3.5,0.0,0.0,0.0,0.0,6986,1245,46.009371600858,8.855801234594,1993.0,2024.0,0,0.0,90.0
4,37,1620.0,1,1,0.0,4.0,0.0,0.0,0.0,6020,545,47.077221607855,8.267381234593,4111.236950016624,4111.236950016624,2,0.0,60.0
4,37,2450.0,1,1,0.0,2.0,0.0,0.0,0.0,4142,1187,47.518151605853,7.619991238597,4111.236950016624,4111.236950016624,0,0.0,170.0
0,2,2050.0,1,1,4.5,0.0,0.0,0.0,0.0,4565,1412,47.160251609857,7.601621236595,1919.0,1996.0,0,0.0,170.0
0,2,1940.0,1,1,4.5,2.0,0.0,0.0,0.0,6500,161,46.193861605853,9.023871234597,1970.0,2023.0,0,0.0,140.0
3,50,1550.0,1,1,3.5,0.0,0.0,0.0,0.0,6937,259,46.033391600858,8.870131234594,2017.0,2017.0,0,0.0,90.0
0,2,1595.0,1,1,2.5,1.0,0.0,0.0,0.0,2542,1376,47.171451600858,7.317561233594,1875.0,2021.0,2,0.0,120.0
0,7,2900.0,1,1,5.5,2.0,0.0,0.0,0.0,2540,736,47.196561608856,7.383151234591,2018.0,2018.0,0,0.0,150.0
0,2,1800.0,1,1,3.5,2.0,0.0,0.0,0.0,6934,216,46.012521606854,8.910431239596,1700.0,1700.0,0,0.0,110.0
0,44,1640.0,1,1,3.5,2.0,0.0,0.0,0.0,8266,1725,47.668041600858,8.982231234595,1870.0,2015.0,2,0.0,95.0
0,2,1950.0,1,1,3.5,3.0,0.0,0.0,0.0,2502,202,47.148811605853,7.249831235591,1970.0,1970.0,0,0.0,110.0
0,2,2985.0,1,1,4.5,0.0,0.0,0.0,0.0,8966,1302,47.335661603859,8.394561234591,4111.236950016624,2024.0,2,0.0,105.0
0,2,2440.0,1,1,4.5,2.0,0.0,0.0,0.0,4552,472,47.195251604852,7.585571234592,2008.0,2017.0,2,0.0,124.0
8,47,780.0,1,1,1.0,0.0,1.0,1.0,0.0,3007,180,46.936311604851,7.436071235598,4111.236950016624,4111.236950016624,1,0.0,0.0
0,2,1600.0,1,1,3.5,0.0,0.0,0.0,0.0,3462,124,47.061501603851,7.758821230594,1965.0,2019.0,2,0.0,95.0
4,37,3650.0,1,1,0.0,1.0,0.0,0.0,0.0,6034,867,47.128761609857,8.366641234594,2007.0,2024.0,2,0.0,145.0
4,37,6463.0,1,1,0.0,1.0,0.0,0.0,0.0,6003,1064,47.048421600858,8.291951236594,4111.236950016624,4111.236950016624,0,0.0,277.0
0,2,3200.0,1,1,3.5,2.0,0.0,0.0,0.0,1008,1389,46.534581608856,6.605231234594,2024.0,2024.0,1,0.0,116.0
0,44,1150.0,1,1,2.5,3.0,0.0,0.0,0.0,2502,201,47.148771600858,7.249901234591,4111.236950016624,4111.236950016624,2,0.0,65.0
3,22,1675.0,1,1,4.5,0.0,0.0,0.0,0.0,8755,554,47.033851604852,9.077521234594,1900.0,2011.0,1,0.0,94.0
0,25,2000.0,1,1,3.5,0.0,1.0,0.0,0.0,6356,1462,47.044361603859,8.466911234591,1968.0,1968.0,2,0.0,91.0
3,50,9800.0,1,1,7.5,0.0,0.0,0.0,0.0,6353,1963,47.033751606854,8.458741234595,1996.0,2024.0,0,0.0,220.0
0,2,1750.0,1,1,4.5,3.0,0.0,0.0,0.0,6500,161,46.193901607855,9.023761234594,1970.0,1970.0,0,0.0,124.0
3,50,2650.0,1,1,5.5,0.0,0.0,0.0,0.0,5723,1780,47.325561600858,8.125771234598,1935.0,2024.0,2,0.0,142.0
0,2,1200.0,1,1,3.0,1.0,0.0,0.0,0.0,6262,968,47.230671606854,7.961641234596,1904.0,1904.0,2,0.0,80.0
3,50,4400.0,1,1,6.5,0.0,0.0,0.0,0.0,4107,588,47.470951604851,7.550441234593,2019.0,2020.0,1,0.0,170.0
0,2,1100.0,1,1,1.5,-1.0,0.0,0.0,0.0,6964,463,46.036181603859,8.981331235594,1800.0,2023.0,0,0.0,30.0
0,2,1950.0,1,1,4.5,2.0,0.0,0.0,0.0,3550,971,46.934891605853,7.786451236593,1996.0,1996.0,0,0.0,140.0
0,21,2200.0,1,1,5.5,1.0,0.0,0.0,0.0,4937,1852,47.131771608856,7.769211234591,2024.0,2024.0,0,0.0,180.0
4,14,190.0,0,4,0.0,1.0,0.0,0.0,0.0,3172,1232,46.925341608856,7.378111234595,4111.236950016624,4111.236950016624,2,0.0,268.0
0,2,2270.0,1,1,4.5,2.0,0.0,0.0,0.0,3232,865,46.998641605853,7.109271234596,2012.0,2012.0,2,0.0,150.0
0,2,3850.0,1,1,4.5,1.0,0.0,0.0,0.0,6312,1736,47.197121600858,8.485021239593,1974.0,2024.0,2,0.0,105.0
0,2,1495.0,1,1,3.5,0.0,0.0,0.0,0.0,8266,1725,47.668081607855,8.982291234591,4111.236950016624,2020.0,2,0.0,65.0
0,21,2350.0,1,1,5.5,2.0,0.0,0.0,0.0,3076,2029,46.930491603859,7.561031234597,1990.0,1990.0,0,0.0,125.0
0,2,1200.0,1,1,2.5,1.0,0.0,0.0,0.0,9213,782,47.479371600858,9.250951239597,4111.236950016624,2016.0,1,0.0,63.0
0,2,4800.0,1,1,5.0,1.0,0.0,0.0,0.0,1256,1809,46.161181609857,6.151461234591,2024.0,2024.0,0,0.0,144.0
0,2,1150.0,1,1,3.0,0.0,0.0,0.0,0.0,9200,718,47.415121609857,9.248141234595,1925.0,2005.0,0,0.0,55.0
0,21,2200.0,1,1,6.0,2.0,0.0,0.0,0.0,1742,116,46.738141605853,7.029931230591,1975.0,1975.0,0,0.0,180.0
0,2,1940.0,1,1,4.0,1.0,0.0,0.0,0.0,9403,711,47.478771603859,9.469981230592,1920.0,2020.0,2,0.0,100.0
3,50,2000.0,1,1,4.0,0.0,0.0,0.0,0.0,4426,987,47.384101603851,7.670821234594,1750.0,2024.0,2,0.0,120.0
0,2,6150.0,1,1,5.5,3.0,0.0,0.0,0.0,6313,1120,47.175841600858,8.591941233595,1982.0,2021.0,2,0.0,179.0
3,45,800.0,1,1,3.5,0.0,0.0,0.0,0.0,8782,700,46.934241604851,9.022691235591,4111.236950016624,4111.236950016624,0,0.0,65.0
0,2,1180.0,1,1,2.5,0.0,0.0,0.0,0.0,6523,1388,46.247061608856,8.957781239593,4111.236950016624,4111.236950016624,0,0.0,65.0
0,2,1790.0,1,1,3.5,1.0,0.0,0.0,0.0,6443,1156,46.982251603859,8.623781234598,1905.0,2023.0,2,0.0,95.0
0,2,1900.0,1,1,3.5,0.0,0.0,0.0,0.0,4227,334,47.392701603851,7.541681234597,2023.0,2023.0,2,0.0,89.0
0,2,1490.0,1,1,3.5,1.0,0.0,0.0,0.0,4460,674,47.459901605853,7.859601234595,4111.236950016624,2018.0,0,0.0,70.0
3,50,2190.0,1,1,5.5,0.0,0.0,0.0,0.0,4412,1248,47.471141603851,7.694321234598,1850.0,2022.0,0,0.0,150.0
0,2,1930.0,1,1,4.5,1.0,0.0,0.0,0.0,8355,4,47.489421604852,8.905401234599,1970.0,2023.0,2,0.0,70.0
0,2,1590.0,1,1,2.5,0.0,0.0,0.0,0.0,4813,1825,47.301861604852,8.007721234597,1986.0,2017.0,2,0.0,65.0
0,2,1100.0,1,1,4.5,3.0,0.0,0.0,0.0,6951,233,46.089991608856,9.062441234595,1950.0,2014.0,0,0.0,110.0
0,2,1480.0,1,1,4.5,1.0,0.0,0.0,0.0,9244,1231,47.444561603851,9.141251235599,1982.0,2018.0,1,0.0,85.0
0,2,1390.0,1,1,2.5,1.0,0.0,0.0,0.0,9650,1201,47.208081604851,9.186851235592,4111.236950016624,2024.0,2,0.0,55.0
0,2,970.0,1,1,1.5,0.0,0.0,0.0,0.0,4244,1521,47.436801606854,7.469721236594,4111.236950016624,4111.236950016624,0,0.0,50.0
0,2,1300.0,1,1,3.5,2.0,0.0,0.0,0.0,6760,595,46.493281604851,8.838791234594,4111.236950016624,4111.236950016624,0,0.0,100.0
0,35,2970.0,1,1,1.5,3.0,0.0,0.0,0.0,1176,1687,46.516731603851,6.384391237593,2012.0,2012.0,0,0.0,75.0
0,2,3800.0,1,1,4.5,0.0,0.0,0.0,0.0,6052,803,46.988361604851,8.277401234598,2001.0,2016.0,0,0.0,141.0
0,2,1650.0,1,1,4.5,1.0,0.0,0.0,0.0,3096,1261,46.867401604851,7.409281234596,1996.0,2023.0,2,0.0,85.0
0,2,2450.0,1,1,4.5,1.0,0.0,0.0,0.0,8425,1271,47.492901603859,8.633591239599,1680.0,2024.0,0,0.0,180.0
0,25,5848.0,1,1,4.0,0.0,1.0,0.0,0.0,1206,681,46.189601607855,6.157511236597,1862.0,2015.0,2,0.0,130.0
0,2,1000.0,1,1,2.0,0.0,0.0,0.0,0.0,9000,1696,47.424551606854,9.374931237596,4111.236950016624,2015.0,2,0.0,35.0
0,2,1900.0,1,1,5.5,5.0,0.0,0.0,0.0,6834,1152,45.850141605853,9.023761235598,4111.236950016624,2024.0,0,0.0,130.0
0,25,2370.0,1,1,3.0,3.0,1.0,0.0,0.0,4053,147,47.540591604852,7.597561234597,1965.0,1965.0,0,0.0,70.0
0,2,1510.0,1,1,2.5,0.0,0.0,0.0,0.0,1846,379,46.349691600858,6.893661234591,4111.236950016624,4111.236950016624,0,0.0,70.0
0,44,2040.0,1,1,3.5,3.0,0.0,0.0,0.0,4051,147,47.553671608856,7.586041234592,1300.0,2007.0,2,0.0,80.0
0,2,2585.0,1,1,4.5,2.0,0.0,0.0,0.0,1438,1100,46.758441604851,6.564981235593,2020.0,2020.0,0,0.0,130.0
0,2,2400.0,1,1,5.5,1.0,0.0,0.0,0.0,4806,1989,47.263151600858,7.963881234592,1950.0,2024.0,2,0.0,131.0
0,2,1270.0,1,1,2.5,1.0,0.0,0.0,0.0,8840,538,47.110891600858,8.735661234598,1987.0,2021.0,2,0.0,55.0
0,25,2500.0,1,1,3.0,1.0,1.0,0.0,0.0,4053,147,47.540541604851,7.597621235591,1965.0,1965.0,0,0.0,75.0
4,37,747.0,1,1,0.0,1.0,0.0,0.0,0.0,4416,286,47.448641608856,7.736221239596,2005.0,2005.0,0,0.0,180.0
0,2,1460.0,1,1,3.0,2.0,0.0,0.0,0.0,5012,1622,47.373691606854,8.002271234591,4111.236950016624,4111.236950016624,1,0.0,65.0
0,2,1150.0,1,1,2.5,1.0,0.0,0.0,0.0,6760,598,46.493361603851,8.838791234598,4111.236950016624,4111.236950016624,0,0.0,70.0
0,2,2390.0,1,1,5.5,0.0,0.0,0.0,0.0,5303,2040,47.530801600858,8.254651234596,2017.0,2017.0,2,0.0,143.0
0,2,1470.0,1,1,3.5,5.0,0.0,0.0,0.0,4632,1805,47.368901607855,7.894371238595,4111.236950016624,2024.0,0,0.0,73.0
0,2,1720.0,1,1,3.5,1.0,0.0,0.0,0.0,4112,316,47.490211606854,7.510541234599,4111.236950016624,4111.236950016624,0,0.0,104.0
0,2,2900.0,1,1,5.5,1.0,0.0,0.0,0.0,3065,235,46.983131604851,7.504331238594,2023.0,2023.0,2,0.0,127.0
3,45,1700.0,1,1,6.0,0.0,0.0,0.0,0.0,6826,1468,45.919821604852,8.960911239593,1900.0,2023.0,0,0.0,120.0
2,43,3450.0,1,1,0.0,0.0,0.0,0.0,0.0,9000,1696,47.424541609857,9.374841234595,4111.236950016624,2020.0,2,0.0,205.0
0,2,2300.0,1,1,3.5,3.0,0.0,0.0,0.0,4123,53,47.541151600858,7.533301230591,2016.0,2016.0,0,0.0,100.0
0,21,1995.0,1,1,5.5,3.0,0.0,0.0,0.0,8492,1992,47.407141603859,8.851881234593,1988.0,2024.0,0,0.0,144.0
0,2,1790.0,1,1,4.0,2.0,0.0,0.0,0.0,8267,179,47.674091600858,9.019231234591,1985.0,1985.0,2,0.0,95.0
3,50,2990.0,1,1,4.5,0.0,0.0,0.0,0.0,4105,205,47.509851607855,7.521921238595,1971.0,2024.0,0,0.0,151.0
0,2,1671.0,1,1,3.5,2.0,0.0,0.0,0.0,4123,53,47.541161603859,7.533291235595,4111.236950016624,4111.236950016624,0,0.0,79.0
0,2,1500.0,1,1,3.5,1.0,0.0,0.0,0.0,9606,336,47.360281604851,9.070241234592,1960.0,1960.0,2,0.0,61.0
0,2,1980.0,1,1,3.5,0.0,0.0,0.0,0.0,4227,334,47.392661600858,7.541701234591,2023.0,2023.0,0,0.0,89.0
3,45,3300.0,1,1,5.5,0.0,0.0,0.0,0.0,3074,1167,46.929681603859,7.486611235593,1988.0,2023.0,0,0.0,133.0
0,2,1395.0,1,1,2.5,2.0,0.0,0.0,0.0,8266,1725,47.668021604852,8.982211234595,4111.236950016624,2020.0,0,0.0,65.0
0,2,1300.0,1,1,3.5,1.0,0.0,0.0,0.0,4528,2066,47.203501603851,7.557911234598,1942.0,1942.0,0,0.0,55.0
0,2,1580.0,1,1,4.5,0.0,0.0,0.0,0.0,4460,674,47.459921600858,7.859511234593,4111.236950016624,2017.0,2,0.0,79.0
5,39,110.0,1,1,0.0,0.0,0.0,0.0,0.0,5015,570,47.400991605853,7.999641234591,4111.236950016624,4111.236950016624,2,0.0,0.0
0,2,1625.0,1,1,3.5,0.0,0.0,0.0,0.0,9400,1491,47.478821604851,9.491651239591,4111.236950016624,2023.0,2,0.0,75.0
0,2,1400.0,1,1,4.5,0.0,0.0,0.0,0.0,8877,1163,47.113351608856,9.215921235593,4111.236950016624,4111.236950016624,2,0.0,0.0
4,37,3583.0,1,1,0.0,3.0,0.0,0.0,0.0,5726,1840,47.314531604851,8.107571234591,4111.236950016624,4111.236950016624,2,0.0,184.0
3,50,2350.0,1,1,5.5,0.0,0.0,0.0,0.0,4467,1501,47.465511605853,7.921351235593,1960.0,2023.0,2,0.0,117.0
0,2,1590.0,1,1,4.5,2.0,0.0,0.0,0.0,4703,896,47.280351607855,7.750221238597,1989.0,1989.0,2,0.0,87.0
0,2,1300.0,1,1,4.0,2.0,0.0,0.0,0.0,9000,1696,47.424521604852,9.374931230591,1970.0,2022.0,2,0.0,85.0
5,39,110.0,1,1,0.0,0.0,0.0,0.0,0.0,5015,570,47.400941600858,7.999631234596,4111.236950016624,4111.236950016624,2,0.0,0.0
0,2,2800.0,1,1,4.5,0.0,0.0,0.0,0.0,4145,675,47.473551608856,7.659071230598,4111.236950016624,4111.236950016624,0,0.0,109.0
0,2,1815.0,1,1,4.5,2.0,0.0,0.0,0.0,6702,161,46.265491600858,9.028891234597,1989.0,2023.0,0,0.0,120.0
0,2,1700.0,1,1,2.5,3.0,0.0,0.0,0.0,4051,147,47.553671603859,7.586061235596,1950.0,2023.0,2,0.0,50.0
0,44,2750.0,1,1,4.5,4.0,0.0,0.0,0.0,4051,147,47.553771603859,7.586081237598,1950.0,1950.0,2,0.0,0.0
0,2,1300.0,1,1,2.5,2.0,0.0,0.0,0.0,1522,1050,46.707151603859,6.839851234591,4111.236950016624,4111.236950016624,1,0.0,59.0
0,44,2100.0,1,1,4.5,2.0,0.0,0.0,0.0,4434,849,47.426101606854,7.778041234591,1953.0,2024.0,0,0.0,120.0
5,39,200.0,1,1,0.0,0.0,0.0,1.0,0.0,3027,180,46.947091603851,7.402631234591,4111.236950016624,4111.236950016624,2,0.0,0.0
0,25,1650.0,1,1,3.0,2.0,1.0,0.0,0.0,8585,1103,47.577701603851,9.206401235595,4111.236950016624,4111.236950016624,0,0.0,0.0
0,2,1450.0,1,1,3.5,0.0,0.0,0.0,0.0,9000,1696,47.424491604852,9.374861235595,4111.236950016624,4111.236950016624,0,0.0,80.0
0,21,2400.0,1,1,4.5,1.0,0.0,0.0,0.0,9300,2013,47.463041608856,9.387631234594,1885.0,2023.0,2,0.0,115.0
0,2,1850.0,1,1,3.5,1.0,0.0,0.0,0.0,6702,395,46.265541607855,9.028871234591,2018.0,2018.0,0,0.0,128.0
0,7,2250.0,1,1,2.5,3.0,0.0,0.0,0.0,8750,698,47.027991609857,8.982651234591,4111.236950016624,2022.0,2,0.0,90.0
0,2,1750.0,1,1,4.5,1.0,0.0,0.0,0.0,6926,399,45.977941603851,8.923281234592,1700.0,2019.0,0,0.0,100.0
0,2,2890.0,1,1,4.5,5.0,0.0,0.0,0.0,4052,147,47.548401606854,7.610181234591,4111.236950016624,2023.0,0,0.0,114.0
0,2,1590.0,1,1,3.5,1.0,0.0,0.0,0.0,9500,1990,47.460431607855,9.053101230592,4111.236950016624,2015.0,0,0.0,66.0
0,2,1290.0,1,1,3.0,2.0,0.0,0.0,0.0,8775,700,46.972121604852,9.007481230599,4111.236950016624,2014.0,0,0.0,64.0
5,39,110.0,1,1,0.0,0.0,0.0,0.0,0.0,5015,570,47.400921609857,7.999631234594,4111.236950016624,4111.236950016624,2,0.0,0.0
0,2,1950.0,1,1,2.5,1.0,0.0,0.0,0.0,6962,1886,46.012401603851,8.969141237591,1980.0,1980.0,2,0.0,90.0
0,21,2020.0,1,1,3.5,2.0,0.0,0.0,0.0,6863,190,45.871391604852,8.952961235596,2014.0,2014.0,0,0.0,125.0
0,2,1450.0,1,1,2.5,1.0,0.0,0.0,0.0,6987,350,45.971761604851,8.880231238594,1850.0,1850.0,0,0.0,60.0
0,25,1650.0,1,1,2.5,1.0,1.0,0.0,0.0,9000,1696,47.424561600858,9.374861234596,4111.236950016624,4111.236950016624,0,0.0,45.0
0,2,2450.0,1,1,7.0,2.0,0.0,0.0,0.0,6443,1156,46.982281603851,8.623751237591,1905.0,2023.0,0,0.0,165.0
0,2,1900.0,1,1,2.5,-1.0,0.0,0.0,0.0,6900,1098,46.013001605853,8.941891234596,2012.0,2012.0,0,0.0,70.0
0,2,1950.0,1,1,5.5,0.0,0.0,0.0,0.0,4937,1852,47.131731604851,7.769211233591,2024.0,2024.0,0,0.0,148.0
0,2,3020.0,1,1,4.5,2.0,0.0,0.0,0.0,4127,226,47.551701607855,7.627221239592,1985.0,2022.0,0,0.0,160.0
0,44,1580.0,1,1,2.0,2.0,0.0,0.0,0.0,4222,2080,47.435501604851,7.526161234593,4111.236950016624,2023.0,2,0.0,78.0
4,37,1109.0,1,1,0.0,2.0,0.0,0.0,0.0,9016,1696,47.440771605853,9.417491234594,4111.236950016624,4111.236950016624,2,0.0,43.0
4,37,1710.0,1,1,0.0,3.0,0.0,0.0,0.0,3052,2063,46.998261603851,7.451371230597,4111.236950016624,4111.236950016624,2,0.0,205.0
0,2,2150.0,1,1,4.5,1.0,0.0,0.0,0.0,3322,1854,47.020571606854,7.499691236597,4111.236950016624,4111.236950016624,2,0.0,107.0
0,44,1490.0,1,1,3.5,0.0,0.0,0.0,0.0,9000,1696,47.424611603859,9.374861234597,1963.0,2003.0,2,0.0,62.0
0,44,3550.0,1,1,4.5,3.0,0.0,0.0,0.0,5644,117,47.216981600858,8.368601238597,2008.0,2008.0,0,0.0,180.0
0,2,1600.0,1,1,3.5,1.0,0.0,0.0,0.0,6850,1118,45.873011604851,8.978331234594,4111.236950016624,2014.0,0,0.0,90.0
3,50,1500.0,1,1,2.0,0.0,0.0,0.0,0.0,6634,268,46.306131604852,8.756941234595,1990.0,2014.0,1,0.0,90.0
0,21,3170.0,1,1,4.5,4.0,0.0,0.0,0.0,6900,1053,46.009411604852,8.950751234596,1910.0,1910.0,2,0.0,173.0
0,2,1800.0,1,1,4.5,1.0,0.0,0.0,0.0,6828,138,45.841751604851,9.009441234597,1970.0,2023.0,0,0.0,120.0
0,2,2000.0,1,1,5.0,3.0,0.0,0.0,0.0,5412,672,47.479441605853,8.248821238593,1927.0,1927.0,2,0.0,105.0
2,43,4500.0,1,1,0.0,0.0,0.0,0.0,0.0,4952,1061,47.066951604852,7.858411236598,4111.236950016624,2010.0,2,0.0,2000.0
0,51,2495.0,1,1,1.0,0.0,0.0,0.0,0.0,6300,2069,47.155891600858,8.531471234595,1756.0,2020.0,0,0.0,32.0
0,2,1510.0,1,1,3.5,4.0,0.0,0.0,0.0,6987,350,45.971711607855,8.880261238598,1975.0,2023.0,0,0.0,77.0
0,2,2700.0,1,1,3.5,2.0,0.0,0.0,0.0,6987,350,45.971681606854,8.880111234599,1970.0,2016.0,0,0.0,120.0
0,25,2300.0,1,1,2.5,0.0,1.0,0.0,0.0,6965,340,46.046881604851,8.987001234599,2019.0,2019.0,0,0.0,95.0
0,2,1450.0,1,1,3.5,0.0,0.0,0.0,0.0,3367,1793,47.163061609857,7.742011234591,1990.0,2019.0,2,0.0,94.0
2,43,2000.0,1,1,0.0,0.0,0.0,0.0,0.0,4316,798,47.505981604852,7.908451238592,4111.236950016624,4111.236950016624,2,0.0,256.0
0,2,2150.0,1,1,4.5,1.0,0.0,0.0,0.0,4853,1463,47.276591607855,7.849831234598,1992.0,2017.0,0,0.0,122.0
0,2,1820.0,1,1,3.5,2.0,0.0,0.0,0.0,6930,155,46.050511607855,8.916651234595,1700.0,2014.0,0,0.0,100.0
4,48,1250.0,1,1,0.0,0.0,0.0,0.0,0.0,4055,147,47.561291606854,7.565561234594,4111.236950016624,4111.236950016624,2,0.0,47.0
0,2,1950.0,1,1,2.5,0.0,0.0,0.0,0.0,4054,147,47.551121604851,7.568881234592,1895.0,2023.0,0,0.0,55.0
4,48,1200.0,1,1,0.0,0.0,0.0,0.0,0.0,9630,1959,47.290191606854,9.084601236595,4111.236950016624,4111.236950016624,2,0.0,60.0
4,58,2969.0,1,1,0.0,2.0,0.0,0.0,0.0,8807,644,47.203871606854,8.756701234596,4111.236950016624,4111.236950016624,0,0.0,0.0
0,2,2080.0,1,1,4.5,2.0,0.0,0.0,0.0,3047,258,46.980231604851,7.435871234595,1956.0,2024.0,2,0.0,85.0
0,2,2000.0,1,1,3.5,1.0,0.0,0.0,0.0,5610,2017,47.350871606854,8.287061238597,2024.0,2024.0,0,0.0,85.0
0,7,2400.0,1,1,4.5,6.0,0.0,0.0,0.0,4057,147,47.574281604852,7.593091234591,4111.236950016624,2023.0,0,0.0,100.0
0,21,2200.0,1,1,5.5,1.0,0.0,0.0,0.0,3312,639,47.088911603851,7.532271234593,1983.0,2020.0,2,0.0,136.0
0,21,1900.0,1,1,3.5,1.0,0.0,0.0,0.0,9300,2013,47.463081600858,9.387721235599,1885.0,2023.0,2,0.0,87.0
4,37,4100.0,1,1,0.0,2.0,0.0,0.0,0.0,1786,1749,46.961871604852,7.112871233593,2000.0,2007.0,2,0.0,280.0
5,39,180.0,1,1,0.0,0.0,0.0,0.0,1.0,3900,265,46.318251606854,7.993911238591,4111.236950016624,4111.236950016624,1,0.0,25.0
0,2,2340.0,1,1,4.5,2.0,0.0,0.0,0.0,3296,87,47.163871608856,7.433801234592,1990.0,2024.0,0,0.0,145.0
0,2,1350.0,1,1,3.5,3.0,0.0,0.0,0.0,6982,43,46.003551605853,8.902011234596,1964.0,2024.0,0,0.0,90.0
3,45,2300.0,1,1,5.5,0.0,0.0,0.0,0.0,6987,350,45.971681603851,8.880161234592,1850.0,2022.0,0,0.0,150.0
0,2,2125.0,1,1,4.0,0.0,0.0,0.0,0.0,8775,700,46.972171608856,9.007431233591,1970.0,2018.0,0,0.0,132.0
0,2,1100.0,1,1,1.5,1.0,0.0,0.0,0.0,6862,1402,45.874721605853,8.971531236596,1989.0,2018.0,0,0.0,35.0
0,2,1060.0,1,1,2.5,1.0,0.0,0.0,0.0,9643,923,47.246991607855,9.172041230599,1900.0,1900.0,2,0.0,58.0
0,7,1950.0,1,1,4.5,3.0,0.0,0.0,0.0,8580,75,47.550061607855,9.292351234591,1967.0,2024.0,2,0.0,81.0
0,2,1830.0,1,1,2.5,1.0,0.0,0.0,0.0,6900,1098,46.013011600858,8.941781234595,2024.0,2024.0,0,0.0,61.0
0,2,1400.0,1,1,2.5,0.0,0.0,0.0,0.0,3462,1965,47.061181606854,7.749681235591,1965.0,2019.0,2,0.0,76.0
0,2,3550.0,1,1,4.5,0.0,0.0,0.0,0.0,1820,1150,46.427591605853,6.959451235596,4111.236950016624,4111.236950016624,0,0.0,125.0
0,2,1400.0,1,1,4.5,2.0,0.0,0.0,0.0,9012,1708,47.409331608856,9.365261230597,1925.0,2012.0,0,0.0,83.0
4,48,4783.0,1,1,0.0,0.0,0.0,0.0,0.0,5013,1223,47.372791600858,7.979671234598,1994.0,2024.0,2,0.0,410.0
0,25,1400.0,1,1,4.5,0.0,1.0,0.0,0.0,6806,1147,46.086021603859,8.892371234594,4111.236950016624,4111.236950016624,0,0.0,120.0
3,45,3200.0,1,1,4.5,0.0,0.0,0.0,0.0,5400,133,47.468451604851,8.297221234592,1960.0,2013.0,2,0.0,108.0
0,35,2599.0,1,1,4.5,1.0,0.0,0.0,0.0,2300,940,47.117711608856,6.840581235592,1908.0,2010.0,2,0.0,118.0
4,58,5500.0,1,1,0.0,0.0,0.0,0.0,0.0,5727,1281,47.293551609857,8.125681230591,4111.236950016624,4111.236950016624,2,0.0,660.0
0,2,3450.0,1,1,2.5,1.0,0.0,0.0,0.0,8706,1110,47.269431604851,8.648721234596,4111.236950016624,2024.0,2,0.0,75.0
0,2,1870.0,1,1,4.0,0.0,0.0,0.0,0.0,6828,138,45.841801608856,9.009281234591,1953.0,2015.0,0,0.0,95.0
0,2,1850.0,1,1,3.0,1.0,0.0,0.0,0.0,4102,214,47.537931600858,7.571041234596,4111.236950016624,4111.236950016624,0,0.0,70.0
0,21,4550.0,1,1,4.5,0.0,0.0,0.0,0.0,8852,66,47.176901606854,8.834981234595,2024.0,2024.0,2,0.0,113.0
0,2,1350.0,1,1,2.5,1.0,0.0,0.0,0.0,6702,395,46.265481607855,9.028881234594,4111.236950016624,4111.236950016624,0,0.0,75.0
2,43,2600.0,1,1,0.0,0.0,0.0,0.0,0.0,5524,1238,47.379851607855,8.295571235591,4111.236950016624,4111.236950016624,2,0.0,197.0
3,45,2500.0,1,1,5.5,0.0,0.0,0.0,0.0,5330,2074,47.588131605853,8.283561234598,4111.236950016624,2024.0,0,0.0,140.0
0,2,1280.0,1,1,4.5,2.0,0.0,0.0,0.0,6710,197,46.361071603859,8.981961235597,4111.236950016624,4111.236950016624,0,0.0,85.0
3,50,3500.0,1,1,5.0,0.0,0.0,0.0,0.0,3065,235,46.983151603851,7.504351233594,4111.236950016624,2020.0,2,0.0,150.0
4,42,1550.0,1,1,0.0,1.0,0.0,0.0,0.0,3072,1338,46.954291600858,7.496731236591,4111.236950016624,2024.0,2,0.0,40.0
